primal_huntbeast	0	cast	exercised
primordial_pachyderm	0	cast	exercised
primordial_wurm	0	cast	exercised
prismari_charm	0	cast	exercised
prized_griffin	0	cast	exercised
prizefighter_construct	0	cast	exercised
prodigal_pyromancer	0	ability:0	exercised
prodigal_pyromancer	0	cast	exercised
prodigal_sorcerer	0	ability:0	exercised
prodigal_sorcerer	0	cast	exercised
professional_wrestler	0	cast	exercised
project_deathlok_soldier	0	ability:0	unsupported: ability not offered by generic battlefield fixture
project_deathlok_soldier	0	cast	exercised
promising_vein	0	ability:0	exercised
promising_vein	0	ability:1	exercised
promising_vein	0	land	exercised
prompto_argentum	0	cast	exercised
prophetic_prism	0	ability:0	exercised
prophetic_prism	0	cast	exercised
prosperity_tycoon	0	ability:0	unsupported: nonmana costs need additional fixture resources
prosperity_tycoon	0	cast	exercised
protective_response	0	cast	unsupported: target group 0 needs a richer fixture
prowcatcher_specialist	0	ability:0	exercised
prowcatcher_specialist	0	cast	exercised
prowling_caracal	0	cast	exercised
pterafractyl	0	cast	exercised
pull_from_the_grave	0	cast	exercised
pull_through_the_weft	0	cast	exercised
pulse_tracker	0	cast	exercised
pumpkin_bombardment	0	cast	unsupported: required cast-cost group needs a specialized fixture
punk_frogs	0	cast	exercised
purple_dragon_punks	0	ability:0	exercised
purple_dragon_punks	0	cast	exercised
putrid_pals	0	cast	exercised
pygmy_razorback	0	cast	exercised
pym_technologies	0	ability:0	exercised
pym_technologies	0	land	exercised
pyroclasm	0	cast	exercised
pyromantic_pilgrim	0	cast	exercised
pyrrhic_strike	0	cast	exercised
python	0	cast	exercised
qilins_blessing	0	cast	exercised
quakestrider_ceratops	0	cast	exercised
quaketusk_boar	0	cast	exercised
quandrix_charm	0	cast	exercised
quarrel	0	cast	exercised
queens_bay_soldier	0	cast	exercised
quick-draw_katana	0	ability:0	exercised
quick-draw_katana	0	cast	exercised
quick_study	0	cast	exercised
quicksand_whirlpool	0	cast	exercised
quicksilver,_pietro_maximoff	0	cast	exercised
quill-blade_laureate_twofold_intent	0	cast	exercised
quill-blade_laureate_twofold_intent	1	cast	intentional: face unavailable from hand
quilled_slagwurm	0	cast	exercised
qutrub_forayer	0	cast	exercised
rabanastre,_royal_city	0	ability:0	exercised
rabanastre,_royal_city	0	land	exercised
rabid_bite	0	cast	exercised
rabid_gnaw	0	cast	exercised
raccoon_rallier	0	ability:0	exercised
raccoon_rallier	0	cast	exercised
radiant_strike	0	cast	exercised
ragamuffin_raptor	0	cast	exercised
ragefire	0	cast	exercised
ragged_playmate	0	ability:0	exercised
ragged_playmate	0	cast	exercised
ragged_short_spear	0	ability:0	exercised
ragged_short_spear	0	cast	exercised
raging_bull	0	cast	exercised
raging_cougar	0	cast	exercised
raging_goblin	0	cast	exercised
raging_kavu	0	cast	exercised
raging_poltergeist	0	cast	exercised
raging_redcap	0	cast	exercised
raise_dead	0	cast	exercised
raise_the_alarm	0	cast	exercised
rakdos_guildgate	0	ability:0	exercised
rakdos_guildgate	0	land	exercised
rakdos_ragemutt	0	cast	exercised
rakdos_shred-freak	0	cast	exercised
rakish_crew	0	cast	exercised
ral,_crackling_wit	0	ability:0	exercised
ral,_crackling_wit	0	ability:1	unsupported: nonmana costs need additional fixture resources
ral,_crackling_wit	0	ability:2	unsupported: nonmana costs need additional fixture resources
ral,_crackling_wit	0	cast	exercised
rambunctious_mutt	0	cast	exercised
rampaging_ceratops	0	cast	exercised
rampaging_ferocidon	0	cast	exercised
rampaging_soulrager	0	cast	exercised
rampaging_spiketail	0	ability:0	unsupported: ability not offered by generic battlefield fixture
rampaging_spiketail	0	cast	exercised
rapacious_dragon	0	cast	exercised
raptor_companion	0	cast	exercised
rat_out	0	cast	exercised
ratcatcher_trainee_pest_problem	0	cast	exercised
ratcatcher_trainee_pest_problem	1	cast	exercised
rattleback_apothecary	0	cast	exercised
raucous_carnival	0	ability:0	exercised
raucous_carnival	0	land	exercised
raucous_theater	0	land	exercised
raven_of_fell_omens	0	cast	exercised
ravenhill_flock	0	cast	exercised
ravenous_giant	0	cast	exercised
ravenous_lindwurm	0	cast	exercised
ravine_raider	0	ability:0	exercised
ravine_raider	0	cast	exercised
ray_fillet,_man_ray	0	ability:0	unsupported: nonmana costs need additional fixture resources
ray_fillet,_man_ray	0	cast	exercised
ray_of_command	0	cast	exercised
razorfield_thresher	0	cast	exercised
razorfoot_griffin	0	cast	exercised
razortrap_gorge	0	ability:0	exercised
razortrap_gorge	0	land	exercised
reach_for_the_sky	0	cast	exercised
reach_through_mists	0	cast	exercised
reanimate	0	cast	exercised
reaping_willow	0	ability:0	unsupported: nonmana costs need additional fixture resources
reaping_willow	0	cast	exercised
rearing_embermare	0	cast	exercised
rebellious_captives	0	ability:0	exercised
rebellious_captives	0	cast	exercised
rebellious_strike	0	cast	exercised
reckless_air_strike	0	cast	exercised
reckless_lackey	0	ability:0	exercised
reckless_lackey	0	cast	exercised
reckless_ransacking	0	cast	exercised
reckless_waif_merciless_predator	0	cast	exercised
reckless_waif_merciless_predator	1	cast	intentional: face unavailable from hand
reclamation_sage	0	cast	exercised
red_guardian,_super-soldier	0	cast	exercised
red_tiger_mechan	0	cast	exercised
redcap_thief	0	cast	exercised
redrock_sentinel	0	ability:0	exercised
redrock_sentinel	0	cast	exercised
redwood_treefolk	0	cast	exercised
refute	0	cast	unsupported: target group 0 needs a richer fixture
regal_unicorn	0	cast	exercised
regathan_firecat	0	cast	exercised
reigning_victor	0	cast	exercised
release_the_dogs	0	cast	exercised
relic_sloth	0	cast	exercised
reluctant_dounguard	0	cast	exercised
remnant_elemental	0	cast	exercised
renegade_demon	0	cast	exercised
renegade_troops	0	cast	exercised
repel_calamity	0	cast	unsupported: target group 0 needs a richer fixture
repulsor_rays	0	cast	exercised
reputable_merchant	0	cast	exercised
requisition_raid	0	cast	unsupported: modal fixture cannot satisfy required selectable modes
requiting_hex	0	cast	exercised
reroute_systems	0	cast	exercised
rescue_leopard	0	cast	exercised
resistance_skywarden	0	cast	exercised
resolute_reinforcements	0	cast	exercised
restless_reef	0	ability:0	exercised
restless_reef	0	ability:1	exercised
restless_reef	0	land	exercised
restoration_magic	0	cast	unsupported: modal fixture cannot satisfy required selectable modes
return_from_the_wilds	0	cast	exercised
return_to_the_sewers	0	cast	exercised
revenge_of_the_rats	0	cast	exercised
reverent_howl	0	cast	exercised
rhox_brute	0	cast	exercised
rhox_oracle	0	cast	exercised
rhox_war_monk	0	cast	exercised
rib_cage_spider	0	cast	exercised
ridgetop_raptor	0	cast	exercised
rig_for_war	0	cast	exercised
riling_dawnbreaker_signaling_roar	0	cast	exercised
riling_dawnbreaker_signaling_roar	1	cast	exercised
rimekin_recluse	0	cast	exercised
ring_of_the_lucii	0	ability:0	exercised
ring_of_the_lucii	0	ability:1	exercised
ring_of_the_lucii	0	cast	exercised
riot_devils	0	cast	exercised
rip-clan_crasher	0	cast	exercised
ripchain_razorkin	0	ability:0	exercised
ripchain_razorkin	0	cast	exercised
ripclaw_wrangler	0	ability:0	unsupported: payment preview rejected: illegal command: missing tap cost selection
ripclaw_wrangler	0	cast	exercised
ripscale_predator	0	cast	exercised
riptide_turtle	0	cast	exercised
risen_sanctuary	0	cast	exercised
risky_research	0	cast	exercised
risky_shortcut	0	cast	exercised
river_boa	0	ability:0	exercised
river_boa	0	cast	exercised
river_herald_guide	0	cast	exercised
river_herald_scout	0	cast	exercised
river_kaijin	0	cast	exercised
riverglide_pathway_lavaglide_pathway	0	ability:0	exercised
riverglide_pathway_lavaglide_pathway	0	land	exercised
riverglide_pathway_lavaglide_pathway	1	ability:0	exercised
riverglide_pathway_lavaglide_pathway	1	land	exercised
riverguards_reflexes	0	cast	exercised
riverpyre_verge	0	ability:0	exercised
riverpyre_verge	0	ability:1	exercised
riverpyre_verge	0	land	exercised
riverwalk_technique	0	cast	exercised
roadside_blowout	0	cast	exercised
roamers_routine	0	cast	exercised
roc_hunter	0	cast	exercised
rock_soldiers	0	cast	exercised
rocky_rebuke	0	cast	exercised
roiling_dragonstorm	0	cast	exercised
romantic_rendezvous	0	cast	exercised
rooftop_assassin	0	cast	exercised
rooftop_percher	0	cast	exercised
rootrider_faun	0	ability:0	exercised
rootrider_faun	0	ability:1	exercised
rootrider_faun	0	cast	exercised
rope	0	ability:0	exercised
rope	0	ability:1	exercised
rope	0	cast	exercised
rorix_bladewing	0	cast	exercised
rotted_hulk	0	cast	exercised
rotted_hystrix	0	cast	exercised
rotting_fensnake	0	cast	exercised
rotting_mastodon	0	cast	exercised
rough_rhino_cavalry	0	ability:0	exercised
rough_rhino_cavalry	0	cast	exercised
rousing_read	0	cast	exercised
rover_blades	0	ability:0	exercised
rover_blades	0	ability:1	unsupported: payment preview rejected: illegal command: missing tap cost selection
rover_blades	0	cast	exercised
roving_harper	0	cast	exercised
rowan_treefolk	0	cast	exercised
rowdy_research	0	cast	exercised
rowdy_snowballers	0	cast	exercised
royal_assassin	0	ability:0	unsupported: target group 0 needs a richer fixture
royal_assassin	0	cast	exercised
royal_falcon	0	cast	exercised
rubble_slinger	0	cast	exercised
rubbleback_rhino	0	cast	exercised
rugged_highlands	0	ability:0	exercised
rugged_highlands	0	land	exercised
ruin-lurker_bat	0	cast	exercised
ruination_wurm	0	cast	exercised
rumble_arena	0	ability:0	exercised
rumble_arena	0	ability:1	exercised
rumble_arena	0	land	exercised
rumbling_baloth	0	cast	exercised
rumbling_rockslide	0	cast	exercised
run_afoul	0	cast	exercised
run_behind	0	cast	exercised
runaway_boulder	0	ability:0	unsupported: ability not offered by generic battlefield fixture
runaway_boulder	0	cast	exercised
rune-scarred_demon	0	cast	exercised
rune-sealed_wall	0	ability:0	exercised
rune-sealed_wall	0	cast	exercised
runeclaw_bear	0	cast	exercised
russet_wolves	0	cast	exercised
rustler_rampage	0	cast	unsupported: modal fixture cannot satisfy required selectable modes
rustwing_falcon	0	cast	exercised
rydias_return	0	cast	exercised
s.h.i.e.l.d._deployment_drone	0	cast	exercised
s.h.i.e.l.d._helicarrier	0	ability:0	unsupported: nonmana costs need additional fixture resources
s.h.i.e.l.d._helicarrier	0	cast	exercised
saber-tooth_moose-lion	0	ability:0	unsupported: ability not offered by generic battlefield fixture
saber-tooth_moose-lion	0	cast	exercised
sabertooth_mauler	0	cast	exercised
sabotender	0	cast	exercised
sabretooth_tiger	0	cast	exercised
sacred_foundry	0	ability:0	exercised
sacred_foundry	0	land	exercised
sacred_nectar	0	cast	exercised
sacred_wolf	0	cast	exercised
safewright_cavalry	0	ability:0	exercised
safewright_cavalry	0	cast	exercised
sage_of_days	0	cast	exercised
sage_of_fables	0	ability:0	unsupported: nonmana costs need additional fixture resources
sage_of_fables	0	cast	exercised
sagu_pummeler	0	ability:0	unsupported: ability not offered by generic battlefield fixture
sagu_pummeler	0	cast	exercised
sagu_wildling_roost_seek	0	cast	exercised
sagu_wildling_roost_seek	1	cast	exercised
salt_road_packbeast	0	cast	exercised
salvager_of_secrets	0	cast	exercised
sami,_ships_engineer	0	cast	exercised
samis_curiosity	0	cast	exercised
sandskitter_outrider	0	cast	exercised
sandsteppe_citadel	0	ability:0	exercised
sandsteppe_citadel	0	land	exercised
sanguine_syphoner	0	cast	exercised
sanitation_automaton	0	cast	exercised
sapling_nursery	0	ability:0	exercised
sapling_nursery	0	cast	exercised
sarkhans_resolve	0	cast	exercised
satyr_rambler	0	cast	exercised
savage_land_dinosaur	0	ability:0	unsupported: ability not offered by generic battlefield fixture
savage_land_dinosaur	0	cast	exercised
savage_mansion	0	ability:0	exercised
savage_mansion	0	ability:1	exercised
savage_mansion	0	land	exercised
savai_sabertooth	0	cast	exercised
savannah	0	ability:0	exercised
savannah	0	land	exercised
savannah_lions	0	cast	exercised
savannah_sage	0	cast	exercised
savor	0	cast	exercised
say_its_name	0	ability:0	unsupported: nonbattlefield activated ability needs a zone fixture
say_its_name	0	cast	exercised
sazhs_chocobo	0	cast	exercised
scaled_behemoth	0	cast	exercised
scaled_wurm	0	cast	exercised
scalestorm_summoner	0	cast	exercised
scampering_surveyor	0	cast	exercised
scarblade_scout	0	cast	exercised
scarecrow_guide	0	ability:0	exercised
scarecrow_guide	0	cast	exercised
scarlet_witch,_wanda_maximoff	0	cast	exercised
scarwood_goblins	0	cast	exercised
scathe_zombies	0	cast	exercised
scene_of_the_crime	0	ability:0	exercised
scene_of_the_crime	0	ability:1	exercised
scene_of_the_crime	0	ability:2	exercised
scene_of_the_crime	0	land	exercised
scholar_of_stars	0	cast	exercised
school_daze	0	cast	exercised
scion_of_ugin	0	cast	exercised
scorch_spitter	0	cast	exercised
scorching_dragonfire	0	cast	exercised
scorching_shot	0	cast	exercised
scoria_elemental	0	cast	exercised
scorpion_sentinel	0	cast	exercised
scorpions_sting	0	cast	exercised
scour_for_scrap	0	cast	exercised
scoured_barrens	0	ability:0	exercised
scoured_barrens	0	land	exercised
scream_puff	0	cast	exercised
screaming_phantom	0	cast	exercised
scroll_thief	0	cast	exercised
scrounger_of_souls	0	cast	exercised
scrounging_skyray	0	ability:0	unsupported: ability not offered by generic battlefield fixture
scrounging_skyray	0	cast	exercised
scrubland	0	ability:0	exercised
scrubland	0	land	exercised
sea_eagle	0	cast	exercised
seacoast_drake	0	cast	exercised
seagraf_skaab	0	cast	exercised
sear	0	cast	exercised
seasoned_consultant	0	cast	exercised
seat_of_the_synod	0	ability:0	exercised
seat_of_the_synod	0	land	exercised
sedge_scorpion	0	cast	exercised
seeker_of_skybreak	0	ability:0	exercised
seeker_of_skybreak	0	cast	exercised
seekers_folly	0	cast	exercised
segovian_angel	0	cast	exercised
seismic_monstrosaur	0	ability:0	exercised
seismic_monstrosaur	0	ability:1	unsupported: ability not offered by generic battlefield fixture
seismic_monstrosaur	0	cast	exercised
seismic_rupture	0	cast	exercised
seize_the_spoils	0	cast	unsupported: required cast-cost group needs a specialized fixture
seized_from_slumber	0	cast	exercised
selesnya_guildgate	0	ability:0	exercised
selesnya_guildgate	0	land	exercised
sentinel_spider	0	cast	exercised
sentinels_of_glen_elendra	0	cast	exercised
sephiroths_intervention	0	cast	exercised
seraph_of_dawn	0	cast	exercised
seraph_of_the_suns	0	cast	exercised
serpent_specialist	0	ability:0	exercised
serpent_specialist	0	cast	exercised
serpents_pass	0	ability:0	exercised
serpents_pass	0	ability:1	exercised
serpents_pass	0	land	exercised
serra_angel	0	cast	exercised
serra_redeemer	0	cast	exercised
serra_sphinx	0	cast	exercised
serra_zealot	0	cast	exercised
servant_of_the_stinger	0	cast	exercised
sewn-eye_drake	0	cast	exercised
shadow_glider	0	cast	exercised
shadowy_backstreet	0	land	exercised
shaman_of_spring	0	cast	exercised
shanodin_dryads	0	cast	exercised
sharae_of_numbing_depths	0	cast	exercised
shared_roots	0	cast	exercised
sharlayan,_nation_of_scholars	0	ability:0	exercised
sharlayan,_nation_of_scholars	0	land	exercised
shattered_acolyte	0	ability:0	exercised
shattered_acolyte	0	cast	exercised
shattered_sanctum	0	ability:0	exercised
shattered_sanctum	0	land	exercised
shattered_wings	0	cast	exercised
shatterskull_giant	0	cast	exercised
shatterskull_recruit	0	cast	exercised
shatterstorm	0	cast	exercised
shefet_archfiend	0	ability:0	unsupported: ability not offered by generic battlefield fixture
shefet_archfiend	0	cast	exercised
shepherd_of_the_lost	0	cast	exercised
shepherding_spirits	0	ability:0	unsupported: ability not offered by generic battlefield fixture
shepherding_spirits	0	cast	exercised
shining_aerosaur	0	cast	exercised
shinra_reinforcements	0	cast	exercised
shipwreck_dowser	0	cast	exercised
shipwreck_sentry	0	cast	exercised
shivan_dragon	0	ability:0	exercised
shivan_dragon	0	cast	exercised
shock	0	cast	exercised
shock_brigade	0	cast	exercised
shocking_sharpshooter	0	cast	exercised
shoot_the_sheriff	0	cast	exercised
shopkeepers_bane	0	cast	exercised
shore_lurker	0	cast	exercised
shore_up	0	cast	exercised
shorecomber_crab	0	cast	exercised
short_bow	0	ability:0	exercised
short_bow	0	cast	exercised
short_sword	0	ability:0	exercised
short_sword	0	cast	exercised
show_of_valor	0	cast	exercised
shredder,_unrelenting	0	cast	exercised
shredders_revenge	0	cast	exercised
shredders_technique	0	cast	exercised
shrike_force	0	cast	exercised
shroudstomper	0	cast	exercised
shu_elite_infantry	0	cast	exercised
shu_foot_soldiers	0	cast	exercised
shu_grain_caravan	0	cast	exercised
siege_mastodon	0	cast	exercised
silent_artisan	0	cast	exercised
silent_dart	0	ability:0	exercised
silent_dart	0	cast	exercised
silent_observer	0	cast	exercised
silver_erne	0	cast	exercised
silver_myr	0	ability:0	exercised
silver_myr	0	cast	exercised
silverback_ape	0	cast	exercised
silverbeak_griffin	0	cast	exercised
silverclaw_griffin	0	cast	exercised
silvercoat_lion	0	cast	exercised
silvergill_mentor	0	cast	unsupported: required cast-cost group needs a specialized fixture
silvergill_peddler	0	cast	exercised
silverquill_charm	0	cast	exercised
simic_guildgate	0	ability:0	exercised
simic_guildgate	0	land	exercised
simic_sky_swallower	0	cast	exercised
sinister_cryologist	0	cast	exercised
sinister_hideout	0	ability:0	exercised
sinister_hideout	0	ability:1	exercised
sinister_hideout	0	land	exercised
sisters_of_the_flame	0	ability:0	exercised
sisters_of_the_flame	0	cast	exercised
sizzling_changeling	0	cast	exercised
skateboard	0	ability:0	exercised
skateboard	0	cast	exercised
skeletal_crocodile	0	cast	exercised
skeletal_snake	0	cast	exercised
skeleton_archer	0	cast	exercised
skirmish_rhino	0	cast	exercised
skulduggery	0	cast	exercised
skullcap_snail	0	cast	exercised
sky_ruin_drake	0	cast	exercised
sky_spirit	0	cast	exercised
sky_terror	0	cast	exercised
skybeast_tracker	0	cast	exercised
skyblade_of_the_legion	0	cast	exercised
skybox_ferry	0	ability:0	unsupported: payment preview rejected: illegal command: missing tap cost selection
skybox_ferry	0	ability:1	unsupported: ability not offered by generic battlefield fixture
skybox_ferry	0	cast	exercised
skycrash	0	ability:0	unsupported: nonbattlefield activated ability needs a zone fixture
skycrash	0	cast	exercised
skyhunter_patrol	0	cast	exercised
skyhunter_prowler	0	cast	exercised
skyhunter_skirmisher	0	cast	exercised
skyknight_legionnaire	0	cast	exercised
skyline_predator	0	cast	exercised
skymarch_bloodletter	0	cast	exercised
skyraker_giant	0	cast	exercised
skyscanner	0	cast	exercised
skyship_buccaneer	0	cast	exercised
skyshroud_falcon	0	cast	exercised
skyshroud_troopers	0	ability:0	exercised
skyshroud_troopers	0	cast	exercised
skysnare_spider	0	cast	exercised
skyspear_cavalry	0	cast	exercised
skystinger	0	cast	exercised
skystreak_engineer	0	ability:0	exercised
skystreak_engineer	0	cast	exercised
skyswirl_harrier	0	cast	exercised
slagdrill_scrapper	0	ability:0	exercised
slagdrill_scrapper	0	cast	exercised
slagstorm	0	cast	exercised
slash_panther	0	cast	exercised
slavering_branchsnapper	0	ability:0	unsupported: ability not offered by generic battlefield fixture
slavering_branchsnapper	0	cast	exercised
sledge-class_seedship	0	ability:0	exercised
sledge-class_seedship	0	cast	exercised
sleight_of_hand	0	cast	exercised
slice_from_the_shadows	0	cast	exercised
slick_sequence	0	cast	exercised
slippery_bogle	0	cast	exercised
slithering_cryptid	0	cast	exercised
sliver_construct	0	cast	exercised
slumbering_keepguard	0	ability:0	exercised
slumbering_keepguard	0	cast	exercised
smaug,_the_great_calamity_spew_flame	0	cast	exercised
smaug,_the_great_calamity_spew_flame	1	cast	exercised
smaug_the_magnificent	0	cast	exercised
smaugs_fury	0	cast	exercised
snakeskin_veil	0	cast	exercised
snapping_drake	0	cast	exercised
snare_thopter	0	cast	exercised
snarespinner	0	cast	exercised
snarling_gorehound	0	cast	exercised
sneering_shadewriter	0	cast	exercised
snow-covered_wastes	0	ability:0	exercised
snow-covered_wastes	0	land	exercised
soaring_drake	0	cast	exercised
soaring_sandwing	0	ability:0	unsupported: ability not offered by generic battlefield fixture
soaring_sandwing	0	cast	exercised
sokka,_wolf_coves_protector	0	cast	exercised
sold_out	0	cast	exercised
solitary_sanctuary	0	cast	exercised
song_of_stupefaction	0	cast	exercised
sorcerer_of_the_fang	0	ability:0	exercised
sorcerer_of_the_fang	0	cast	exercised
soul-guide_lantern	0	ability:0	exercised
soul-guide_lantern	0	ability:1	exercised
soul-guide_lantern	0	cast	exercised
soul-shackled_zombie	0	cast	exercised
soul_of_the_rapids	0	cast	exercised
soul_salvage	0	cast	exercised
soul_warden	0	cast	exercised
soulbound_guardians	0	cast	exercised
soulstone_sanctuary	0	ability:0	exercised
soulstone_sanctuary	0	ability:1	exercised
soulstone_sanctuary	0	land	exercised
soured_springs	0	ability:0	exercised
soured_springs	0	land	exercised
sparktongue_dragon	0	cast	exercised
specimen_freighter	0	ability:0	exercised
specimen_freighter	0	cast	exercised
spectacle_summit	0	ability:0	exercised
spectacle_summit	0	ability:1	exercised
spectacle_summit	0	land	exercised
spectacular_tactics	0	cast	exercised
spectral_interference	0	cast	unsupported: target group 0 needs a richer fixture
spectral_rider	0	cast	exercised
spectral_sailor	0	ability:0	exercised
spectral_sailor	0	cast	exercised
spectral_snatcher	0	ability:0	unsupported: ability not offered by generic battlefield fixture
spectral_snatcher	0	cast	exercised
spell_pierce	0	cast	unsupported: target group 0 needs a richer fixture
spell_snare	0	cast	unsupported: target group 0 needs a richer fixture
spellgorger_weird	0	cast	exercised
spellgyre	0	cast	exercised
spicy_oatmeal_pizza	0	ability:0	exercised
spicy_oatmeal_pizza	0	cast	exercised
spider-bot	0	cast	exercised
spider-rex,_daring_dino	0	cast	exercised
spider_food	0	cast	exercised
spike_jester	0	cast	exercised
spiked_baloth	0	cast	exercised
spin_out	0	cast	exercised
spined_karok	0	cast	exercised
spined_megalodon	0	cast	exercised
spined_thopter	0	cast	exercised
spineseeker_centipede	0	cast	exercised
spiral_into_solitude	0	ability:0	exercised
spiral_into_solitude	0	cast	exercised
spire_monitor	0	cast	exercised
spirebluff_canal	0	ability:0	exercised
spirebluff_canal	0	land	exercised
spirit_mascot	0	cast	exercised
spirited_companion	0	cast	exercised
spitfire_lagac	0	cast	exercised
splatter_technique	0	cast	exercised
splinters_technique	0	cast	exercised
split_up	0	cast	exercised
sporecap_spider	0	cast	exercised
spotcycle_scouter	0	ability:0	unsupported: payment preview rejected: illegal command: missing tap cost selection
spotcycle_scouter	0	cast	exercised
spring_of_eternal_peace	0	cast	exercised
spring_splasher	0	cast	exercised
springleaf_drum	0	ability:0	exercised
springleaf_drum	0	cast	exercised
springmane_cervin	0	cast	exercised
sprout	0	cast	exercised
spyglass_siren	0	cast	exercised
squad_captain	0	cast	exercised
squire	0	cast	exercised
squires_lightblade	0	ability:0	exercised
squires_lightblade	0	cast	exercised
squirrelanoids	0	cast	exercised
stab	0	cast	exercised
staggering_size	0	cast	exercised
stalactite_stalker	0	ability:0	exercised
stalactite_stalker	0	cast	exercised
stall_out	0	ability:0	unsupported: nonbattlefield activated ability needs a zone fixture
stall_out	0	cast	exercised
stampeding_rhino	0	cast	exercised
stand_up_for_yourself	0	cast	unsupported: target group 0 needs a richer fixture
standing_troops	0	cast	exercised
star_charter	0	cast	exercised
starbreach_whale	0	cast	exercised
starfield_shepherd	0	cast	exercised
starfighter_pilot	0	cast	exercised
stark_industries	0	ability:0	exercised
stark_industries	0	land	exercised
stark_industries_executive	0	ability:0	exercised
stark_industries_executive	0	cast	exercised
starlight_snare	0	cast	exercised
starlit_angel	0	cast	exercised
starlit_soothsayer	0	cast	exercised
starport_security	0	ability:0	exercised
starport_security	0	cast	exercised
startled_relic_sloth	0	cast	exercised
staunch_crewmate	0	cast	exercised
staunch_shieldmate	0	cast	exercised
steadfast_guard	0	cast	exercised
steadfast_paladin	0	cast	exercised
steadfast_sentry	0	cast	exercised
steam_vents	0	ability:0	exercised
steam_vents	0	land	exercised
steeple_roc	0	cast	exercised
steer_clear	0	cast	unsupported: target group 0 needs a richer fixture
sterling_hound	0	cast	exercised
sterling_keykeeper	0	ability:0	exercised
sterling_keykeeper	0	cast	exercised
sterling_supplier	0	cast	exercised
steward_of_valeron	0	ability:0	exercised
steward_of_valeron	0	cast	exercised
stickytongue_sentinel	0	cast	exercised
sting-slinger	0	ability:0	exercised
sting-slinger	0	cast	exercised
stingblade_assassin	0	cast	exercised
stinging_cave_crawler	0	cast	exercised
stir_up_trouble	0	cast	unsupported: required cast-cost group needs a specialized fixture
stomped_by_the_foot	0	cast	exercised
stomper_cub	0	cast	exercised
stomping_ground	0	ability:0	exercised
stomping_ground	0	land	exercised
stone-throwing_devils	0	cast	exercised
stone_by_sunlight	0	cast	exercised
stone_golem	0	cast	exercised
stonework_puma	0	cast	exercised
stony-voiced_goblins	0	cast	exercised
stop_cold	0	cast	exercised
storm_crow	0	cast	exercised
storm_fleet_spy	0	cast	exercised
stormcarved_coast	0	ability:0	exercised
stormcarved_coast	0	land	exercised
stormcatch_mentor	0	cast	exercised
stormcloud_spirit	0	cast	exercised
stormfront_pegasus	0	cast	exercised
stormkeld_vanguard_bear_down	0	cast	exercised
stormkeld_vanguard_bear_down	1	cast	exercised
stormplain_detainment	0	cast	exercised
stormrider_spirit	0	cast	exercised
stormshriek_feral_flush_out	0	ability:0	exercised
stormshriek_feral_flush_out	0	cast	exercised
stormshriek_feral_flush_out	1	cast	exercised
story_seeker	0	cast	exercised
strangled_cemetery	0	ability:0	exercised
strangled_cemetery	0	land	exercised
stratosoarer	0	ability:0	unsupported: ability not offered by generic battlefield fixture
stratosoarer	0	cast	exercised
straw_soldiers	0	cast	exercised
streetbreaker_wurm	0	cast	exercised
striped_bears	0	cast	exercised
strix_lookout	0	ability:0	exercised
strix_lookout	0	cast	exercised
strixhaven_skycoach	0	ability:0	unsupported: payment preview rejected: illegal command: missing tap cost selection
strixhaven_skycoach	0	cast	exercised
stroke_of_midnight	0	cast	exercised
stuck_in_summoners_sanctum	0	cast	exercised
submerged_boneyard	0	ability:0	exercised
submerged_boneyard	0	land	exercised
subterranean_cavern	0	ability:0	exercised
subterranean_cavern	0	land	exercised
suburban_sanctuary	0	ability:0	exercised
suburban_sanctuary	0	ability:1	exercised
suburban_sanctuary	0	land	exercised
sudden_strike	0	cast	unsupported: target group 0 needs a richer fixture
sugar_rush	0	cast	exercised
sulfuric_vortex	0	cast	exercised
sultai_devotee	0	ability:0	exercised
sultai_devotee	0	cast	exercised
summit_intimidator	0	cast	exercised
summit_prowler	0	cast	exercised
summit_sentinel	0	cast	exercised
sun-blessed_peak	0	ability:0	exercised
sun-blessed_peak	0	ability:1	exercised
sun-blessed_peak	0	land	exercised
sun-dappled_celebrant	0	cast	exercised
sun_sentinel	0	cast	exercised
sunblade_angel	0	cast	exercised
sunderflock	0	cast	exercised
sundial,_dawn_tyrant	0	cast	exercised
sundown_pass	0	ability:0	exercised
sundown_pass	0	land	exercised
sungrace_pegasus	0	cast	exercised
sunset_saboteur	0	cast	exercised
sunshower_druid	0	cast	exercised
sunspire_griffin	0	cast	exercised
sunstar_expansionist	0	cast	exercised
suntail_hawk	0	cast	exercised
super_speed	0	cast	exercised
super_suit	0	ability:0	exercised
super_suit	0	cast	exercised
super_villain_lockup	0	cast	exercised
suplex	0	cast	exercised
sure_strike	0	cast	exercised
surly_farrier	0	ability:0	exercised
surly_farrier	0	cast	exercised
surrak,_elusive_hunter	0	cast	exercised
surveillance_room	0	ability:0	exercised
surveillance_room	0	ability:1	exercised
surveillance_room	0	land	exercised
suspicious_detonation	0	cast	exercised
suspicious_shambler	0	ability:0	unsupported: ability not offered by generic battlefield fixture
suspicious_shambler	0	cast	exercised
susur_secundi,_void_altar	0	ability:0	exercised
susur_secundi,_void_altar	0	ability:1	exercised
susur_secundi,_void_altar	0	land	exercised
susurian_voidborn	0	cast	exercised
swab_goblin	0	cast	exercised
swallowed_by_leviathan	0	cast	unsupported: target group 0 needs a richer fixture
swamp	0	ability:0	exercised
